-515271.8116714306,-3430.3427344370966,-35753.139565221434,310.14972026082654
-515271.8263256377,-3430.3174464576146,-35753.08120394823,310.12974174928127
-515271.8187824173,-3430.3159449452532,-35753.0542595537,310.1284672328031
-515271.8179243677,-3430.3157906100273,-35753.05123675667,310.12833104770186
-515271.82515951607,-3430.3194869792437,-35753.08613034769,310.1314278183639
-515271.8062242833,-3430.330335170406,-35753.0753296724,310.13969926037964
-515271.80541795614,-3430.328346433397,-35753.06554461706,310.13823612850115
-515271.81200718443,-3430.3146196179714,-35753.030034037845,310.12735118118707
-515271.82560427295,-3430.3185444479705,-35753.08367440621,310.1306514263793
-515271.81344610365,-3430.3149129243598,-35753.035193219206,310.12759816862916
-515271.81387360446,-3430.3150000852766,-35753.03673325526,310.1276696534358
-515271.8119837479,-3430.3146100852387,-35753.02994347269,310.12734391174575
-515271.81336348207,-3430.3399136556704,-35753.13245451522,310.1471311103895
-515271.81387338025,-3430.3149964351883,-35753.03672503946,310.12766729853973
-515271.82487193955,-3430.3194218274366,-35753.08528918113,310.13136291969874
-515271.8193389119,-3430.3292234798228,-35753.108144735226,310.1390599540106
-515271.8146595738,-3430.3151366571346,-35753.03952273127,310.1277852599569
-515271.81387360446,-3430.3150000852766,-35753.03673325526,310.1276696534358
-515271.8150205808,-3430.315214175267,-35753.04069079391,310.12787697416394
-515271.8128165905,-3430.3166353260945,-35753.040202006945,310.12894559521413
-515271.8120849453,-3430.3146271420324,-35753.03030407554,310.12735790830385
-515271.8204514494,-3430.3238864753425,-35753.09006494158,310.1347629133789
-515271.80897433753,-3430.3216443199567,-35753.04916921578,310.1329363438382
-515271.8060346315,-3430.3262393737377,-35753.05936965097,310.1367293609105
-515271.8100076492,-3430.3304476290177,-35753.086171120645,310.1397657526704
-515271.8120850699,-3430.3146283679835,-35753.030307188,310.1273586992015
-515271.81466059515,-3430.315148875027,-35753.039552173504,310.1277931422455
-515271.811731362,-3430.3145687939104,-35753.02905811132,310.12730720474536
-515271.813872932,-3430.314992743438,-35753.03671514128,310.12766491694094
-515271.79384885717,-3430.3496482663004,-35753.11586228449,310.15468937835874
-515271.82510780526,-3430.3192624277603,-35753.08517479306,310.1312027018085
-515271.8157282092,-3430.3203018506915,-35753.06281219093,310.13194032370046
-515271.81198324973,-3430.3146051814197,-35753.02993102284,310.1273407481405
-515271.8134455554,-3430.3149032000315,-35753.035171684285,310.12759189488236
-515271.7909224399,-3430.3784551169415,-35753.21832276377,310.1765172110183
-515271.81149293267,-3430.3145239180985,-35753.028213801066,310.12726803728674
-515271.812554569,-3430.314742072379,-35753.0319979109,310.1274561967561
-515271.8178261189,-3430.3174123008266,-35753.05742186176,310.1296390966642
-515271.8131607611,-3430.3164873273954,-35753.04050887673,310.12880121869813
-101542.06699739343,-89200.50511261719,427671.9087884421,31622.562820892468
-515271.81418373436,-3430.319189677734,-35753.05431144089,310.13110210185056
-515271.808927338,-3430.332310748817,-35753.09060818992,310.1413052636388
-515271.81235025055,-3430.314691776049,-35753.03127274241,310.1274110620408
-515271.8134450326,-3430.3149031028247,-35753.0351677587,310.12759183251285
-515271.80543144565,-3430.328717169716,-35753.06658509509,310.13833219244503
-515271.8117316605,-3430.314565241029,-35753.029053821105,310.1273049122188
-515271.81235064927,-3430.314697864157,-35753.03128662233,310.1274149898118
-515271.8142612768,-3430.316936660832,-35753.045549320625,310.1292706217655
-515271.8179242431,-3430.3157893840616,-35753.0512336442,310.1283302568042
-515271.8192539282,-3430.3183177917062,-35753.0650143988,310.13039625216976
-101542.06699729372,-89200.50511019306,427671.9087935454,31622.562819328483
-515271.8146602962,-3430.315145211056,-35753.03954339692,310.1277907784437
-515271.8146597732,-3430.3151415054085,-35753.03953293793,310.12778838792457
-515271.8035942688,-3430.3307072479183,-35753.07017157253,310.1403129622288
-515271.81474743626,-3430.318669192505,-35753.05361144565,310.1306551254623
-515271.8226765107,-3430.3238865721455,-35753.096097820555,310.1347077799059
-515271.8113842649,-3430.316583516438,-35753.03621839266,310.1289999959712
-515271.8119842216,-3430.31462340411,-35753.02997098022,310.12735250475095
-515271.8138734299,-3430.3149940388307,-35753.036721057724,310.12766575238203
-515271.81235040014,-3430.314695412255,-35753.03128039741,310.1274134080165
-515271.81363887544,-3430.314937642506,-35753.03585452716,310.1276220899601
-515271.8143857616,-3430.3150843654194,-35753.038542719485,310.1277419987168
-515271.81426068477,-3430.3150581682553,-35753.038096482574,310.1277196196354
-515271.8109514984,-3430.3169015710555,-35753.0362057193,310.12923084323194
-515271.81423771306,-3430.316539107067,-35753.04400325223,310.12906371106124
-515271.8119025063,-3430.316467081662,-35753.037190252166,310.12890245010436
-515271.81198469497,-3430.314629506115,-35753.029985420944,310.1273564414424
-515271.82542289194,-3430.3187522299604,-35753.08455293431,310.1310268121684
-515271.81200591335,-3430.3145941228845,-35753.029978770464,310.1273347326252
-515271.81387352943,-3430.314992854527,-35753.03671962766,310.1276649882162
-515271.8120072343,-3430.31462083004,-35753.03003658951,310.127351963179
-515271.81363862654,-3430.3149387990297,-35753.03585483564,310.12762283631434
-515271.8216869445,-3430.325350923535,-35753.09933170721,310.1359289676103
-515271.80446157756,-3430.3342859976083,-35753.08557655434,310.1427103177661
-515271.8114930071,-3430.314520323555,-35753.02820782846,310.1272657180429
-515271.8161461599,-3430.3208120268637,-35753.06631100548,310.13243624173754
-515271.811497381,-3430.3265093810332,-35753.07603198148,310.1370950293479
-515271.82371344714,-3430.319468141497,-35753.08270167424,310.1316774721251
-515271.8111464367,-3430.339033267841,-35753.122401486035,310.1462692346233
-515271.7125954768,-3430.494285005311,-35753.44715776309,310.2651443920321
-515271.8119832,-3430.314607577792,-35753.029935004575,310.12734229431277
-515271.81365081464,-3430.3229761974917,-35753.067702701446,310.1340870589723
-515271.81159729965,-3430.3145496551338,-35753.02859402501,310.127289437721
-515271.8221672241,-3430.316615285487,-35753.06632450022,310.1290405417309
-515271.81677081547,-3430.33388018471,-35753.11931861111,310.1427814702513
-515271.79130104417,-3430.358970721202,-35753.14484992568,310.1618710562523
-515271.811943339,-3430.314606880519,-35753.029807639,310.1273399174765
-515271.8150210291,-3430.3152178670175,-35753.040700692094,310.12787935579183
-515271.811492982,-3430.3145143048746,-35753.028196752515,310.12726183480066
-515271.8084815541,-3430.3213740596034,-35753.04711327821,310.13288203325385
-515271.8120066606,-3430.3146014786057,-35753.02999744524,310.1273394780258
-515271.7908553443,-3430.35605010108,-35753.132701851064,310.15978925490333
-515271.81194151216,-3430.3146043646593,-35753.02974649957,310.1273485146359
-515271.8123785987,-3430.318619735735,-35753.04699943978,310.130617708209
-515271.8198949222,-3430.319035626801,-35753.06938449227,310.1308477478301
-515271.8251633686,-3430.3191013906458,-35753.08516733963,310.1312524721668
-515271.8127517413,-3430.3147749210575,-35753.032709211446,310.1274819187146
-515271.81194311485,-3430.314603230431,-35753.02979942321,310.127337562595
-515271.8183698079,-3430.317541394093,-35753.05971923857,310.12985915227137
-515271.81934781827,-3430.317100923613,-35753.060424354946,310.1294067855627
-515271.8090584974,-3430.3220683748154,-35753.05112674976,310.1332925730309
-515271.81787073065,-3430.3168258946685,-35753.05552507028,310.12929332393014
-515271.8243322381,-3430.320581539069,-35753.08864300794,310.13241595640534
-515271.81124079245,-3430.3165457579967,-35753.03570801134,310.1289810270134
-515271.8138730807,-3430.3149819459104,-35753.03669666266,310.12765795028906
-515271.81710849644,-3430.322266135111,-35753.075146169795,310.13377462018457
-515271.81757985346,-3430.315713089118,-35753.04994144026,310.1282762054223
-515271.8103432206,-3430.317398450914,-35753.036494867134,310.12964673722365
-515271.81419359095,-3430.3150538817017,-35753.037851402114,310.1277181551763
-515271.82418335456,-3430.318670423655,-35753.08041572952,310.1307666145086
-515271.8187829397,-3430.315937825593,-35753.05425041247,310.1284626388442
-515271.8151179699,-3430.3152364052444,-35753.041167105635,310.12787058152065
-515271.76910885563,-3430.419222270757,-35753.315274064036,310.20786712050955
-515271.81363862613,-3430.314931582163,-35753.035841768826,310.1276181800006
-515271.8146596236,-3430.315137869203,-35753.03952528293,310.1277860419488
-515271.81511724764,-3430.3152314597633,-35753.04115297339,310.1278673911835
-515271.81198427145,-3430.3146246161787,-35753.02997353189,310.12735328674285
-515271.81179734285,-3430.3145765126687,-35753.029288855374,310.12731359209465
-515271.81173121225,-3430.3145615492645,-35753.02904392292,310.12730253060545
-515271.8107218194,-3430.335691559472,-35753.1085143686,310.14377295821157
-515271.81752403296,-3430.3198583693893,-35753.066630271016,310.13176977540496
-515271.8189085287,-3430.3207792809985,-35753.07432861644,310.1326398982209
-515271.8050806848,-3430.3270972737864,-35753.06023669794,310.13747996452315
-515271.82090688904,-3430.327493767159,-35753.10545523651,310.1376840690823
-515271.8159563571,-3430.3194962954644,-35753.06017337616,310.131240048797
-515271.8156666017,-3430.3161748031002,-35753.04638054555,310.1286745765247
-515271.81878356315,-3430.3159583890965,-35753.054292108405,310.1284759059893
-515271.8113661922,-3430.3231788474345,-35753.06231185738,310.1343603602212
-515271.81856189796,-3430.330941485578,-35753.112727414264,310.140432644858
-515271.7935591508,-3430.375230585685,-35753.215020621625,310.1747642914911
-515271.82536203734,-3430.3189709436247,-35753.08557362788,310.1313190789891
-515271.8248971656,-3430.3171782091845,-35753.076674041484,310.1296388941912
-515271.8107384417,-3430.3172798255337,-35753.03722812973,310.12958550733515
-515271.81064891646,-3430.320765171686,-35753.05079431833,310.13240496720624
-515271.8139351887,-3430.323830123243,-35753.07158864462,310.13465281448646
-515271.82212587754,-3430.3247281241106,-35753.09919567415,310.13591931206236
-515271.8238591325,-3430.3169496246137,-35753.07234148201,310.12932962154497
-515271.81131857255,-3430.3153092058988,-35753.030752886,310.12787004601955
-515271.79634852527,-3430.3684905669656,-35753.195290513606,310.1689699657431
-515271.82628374815,-3430.318259057129,-35753.08422112531,310.1303660055125
-515271.8233978824,-3430.320134277118,-35753.083666319704,310.13179750343494
-515271.8267173533,-3430.3175068452747,-35753.08257062913,310.1297968241798
-515271.82140023034,-3430.3187579264454,-35753.0729641675,310.1308483185517
-515271.8134092671,-3430.3148912691063,-35753.03502867798,310.127583166105
-515271.81173088844,-3430.3145590834797,-35753.029037137196,310.12730093990433
-515271.81426078425,-3430.3150569839663,-35753.03809505251,310.1277188554696
-515271.81673240004,-3430.3155425098544,-35753.04692134648,310.1281297601079
-515271.81149216037,-3430.314514152123,-35753.02819058375,310.12726173680807
-515271.8146597979,-3430.315136698797,-35753.03952441366,310.1277852866742
-515271.81240040774,-3430.3169816688205,-35753.04056342434,310.1293057098605
-515271.81344518217,-3430.3149067390304,-35753.0351754137,310.1275941784886
-515271.81208509475,-3430.3146271697974,-35753.030305197135,310.1273579261154
-515271.8198700219,-3430.3161632525803,-35753.05811830758,310.1286580470982
-515271.73019647144,-3430.4660198151473,-35753.38718696746,310.24354098525225
-515271.8225514873,-3430.323520674369,-35753.095180697776,310.1347379998573
-101542.06432042138,-89200.50456899303,427671.9184067887,31622.56236854292
-515271.81674383604,-3430.3254712390503,-35753.08650869946,310.13624811841333
-515271.8219235296,-3430.3225893314257,-35753.0898434497,310.13403060554333
-515271.81149318215,-3430.314533586882,-35753.028233092795,310.1272742753959
-515271.8119847448,-3430.3146307181837,-35753.02998797261,310.1273572234343
-515271.8110116999,-3430.316934728229,-35753.03676892801,310.12937178865155
-515271.81775223056,-3430.3157504312835,-35753.05056445935,310.1283069162992
-515271.8146597233,-3430.31514029334,-35753.03953038627,310.1277876059326
-515271.8134460041,-3430.3149141086487,-35753.03519464928,310.1275989328095
-515271.80643042823,-3430.3301073890957,-35753.07660919366,310.1402059619398
-515271.8114927334,-3430.314522678265,-35753.0282101278,310.12726723746874
-515271.8138724586,-3430.314986641433,-35753.036700700555,310.1276609802495
-515271.71866744524,-3430.480998456447,-35753.41111307847,310.2542502677983
-515271.81848744693,-3430.320224984802,-35753.070431822955,310.13192366515483
-515271.81194331404,-3430.3146044702794,-35753.02980309647,310.127338362413
-515271.8213260272,-3430.3191729671694,-35753.07465484736,310.13127521074244
-515271.81208534405,-3430.3146332301403,-35753.03031795547,310.1273618360749
-515271.8086988419,-3430.32555890419,-35753.06448034324,310.136347801215
-515271.82484568586,-3430.317963828882,-35753.07919972471,310.13009014844334
-515271.8119439364,-3430.3146033831827,-35753.02980559198,310.12733766060217
-101542.06468714842,-89200.50465433391,427671.9170693033,31622.5624380481
-515271.82288147777,-3430.319679098799,-35753.08067118093,310.1316348452337
-515271.8102805071,-3430.3237371750934,-35753.0609210034,310.13454129230774
-515271.8169000365,-3430.325268878429,-35753.08566217345,310.1359288032657
-515271.8146598724,-3430.315133104253,-35753.03951844105,310.1277829674304
-515271.81208502,-3430.314627155915,-35753.03030463633,310.1273579172096
-515271.81138954556,-3430.3165713335165,-35753.03611963444,310.12896640842644
-515271.82216717425,-3430.3166140734184,-35753.06632194855,310.129039759739
-515271.823861771,-3430.320025843072,-35753.084394138656,310.1316615034439
-515271.82187532005,-3430.3165691542554,-35753.06531437881,310.12899742699665
-515271.8167416584,-3430.3171932291857,-35753.0533444218,310.1293898129012
-515271.8245570332,-3430.3187597432275,-35753.08183736892,310.13085783433604
-515271.74519051117,-3430.441536075046,-35753.334393819845,310.22477116541023
-515271.826739734,-3430.317535458252,-35753.082697820595,310.12981606011203
-515271.8254045661,-3430.3187134673385,-35753.08409268762,310.13084382002575
-515271.81149285776,-3430.31452029579,-35753.02820670686,310.1272657002168
-515271.81344600394,-3430.3149105002226,-35753.03518811587,310.12759660464536
-515271.8142389873,-3430.315882077197,-35753.04116526995,310.1283595958295
-515271.82434847817,-3430.321159080767,-35753.090407991425,310.1326575467208
-515271.816750658,-3430.3323987791377,-35753.11282601315,310.1413920177373
-515271.8146596735,-3430.315139081272,-35753.039527834604,310.1277868239407
-515271.8096118137,-3430.319565013134,-35753.043350052394,310.13156399759384
-515271.80411283736,-3430.3295226667933,-35753.06643573224,310.1391327250946
-515271.8146607696,-3430.3151513130465,-35753.03955783764,310.12779471513505
-515271.8190550899,-3430.3308228151805,-35753.113381255695,310.1402913343338
-515271.8147149241,-3430.3170132476416,-35753.04698618055,310.129280583712
-515271.8187823674,-3430.3159437331847,-35753.05425700203,310.1284664508112
-515271.8120855927,-3430.3146284651903,-35753.03031111358,310.12735876157103
-515271.8173112374,-3430.3193944967725,-35753.06405233803,310.1313351208612
-515271.80211632606,-3430.36126904415,-35753.18368715653,310.1636311530361
-515271.82381458674,-3430.322115555693,-35753.09309077242,310.1335937524569
-515271.8146600966,-3430.3151367543414,-35753.039526656845,310.1277853223264
-515271.8146597732,-3430.3151415054085,-35753.03953293793,310.12778838792457
-515271.8120848955,-3430.3146259299638,-35753.030301523875,310.12735712631195
-515271.8171377213,-3430.321273178504,-35753.07161682611,310.13313136842726
-515271.8158708049,-3430.3207781710057,-35753.06554588763,310.13248670949633
-515271.8123503252,-3430.3146917899317,-35753.031273303204,310.12741107094655
-101542.06699729372,-89200.50511019306,427671.9087935454,31622.562819328483
-515271.7983547628,-3430.3516510519057,-35753.13755363068,310.15680968624963
-515271.81104033906,-3430.329437293749,-35753.085363045335,310.13906209408015
-515271.82187546964,-3430.316572790461,-35753.065322033806,310.12899977297235
-515271.8112178766,-3430.316562560673,-35753.035917534755,310.1290889736201
-515271.82045647723,-3430.317565861035,-35753.06594316707,310.1300083176324
-515271.8180517892,-3430.3158036863265,-35753.0516207144,310.1283541547523
-515271.81194438506,-3430.3146142917994,-35753.02982855697,310.1273446985293
-515271.8164769876,-3430.317970877074,-35753.05573851495,310.1300408924115
-515271.80952791654,-3430.318733276175,-35753.04004848645,310.1309504828045
-515271.806836706,-3430.323277864043,-35753.04945146615,310.1341902951811
-515271.8223434965,-3430.317684914588,-35753.07117351919,310.12989015368555
-101542.06699724386,-89200.50510898099,427671.9087960971,31622.562818546492
-515271.8114930327,-3430.3145335591025,-35753.0282319712,310.12727425758436
-515271.81198407203,-3430.3146197679043,-35753.02996332522,310.12735015877524
-515271.7617430957,-3430.4112220831526,-35753.263457669964,310.20155172434545
-515271.8194777444,-3430.318996637884,-35753.06864055768,310.1310585284586
-515271.81344577984,-3430.3149104585605,-35753.03518643348,310.1275965779135
-515271.81198377314,-3430.314616103919,-35753.02995454863,310.12734779497345
-515271.8138729069,-3430.3149903331832,-35753.03671059874,310.1276633618629
-515271.8247723352,-3430.321227707056,-35753.091450373046,310.1326297009785
-515271.82120773743,-3430.3215590724467,-35753.08304809623,310.1328901831219
-515271.81391800113,-3430.32729761089,-35753.08459820733,310.13725976811605
-515271.81466002244,-3430.3151475657514,-35753.039545696265,310.12779229788407
-515271.81673322176,-3430.315546271032,-35753.04693404865,310.1281321862647
-515271.81758027663,-3430.315714370614,-35753.04994679591,310.1282770319722
-515271.8167330973,-3430.315545045081,-35753.046930936194,310.128131395367
-515271.81673292303,-3430.3155462154873,-35753.04693180547,310.12813215062704
-515271.8134449578,-3430.3148994805165,-35753.035160664505,310.12758949545747
-515271.81231361936,-3430.320491665568,-35753.05454287399,310.13226285935684
-515271.8154835676,-3430.3176074893786,-35753.05204503836,310.12996705185617
-515271.81387340504,-3430.314995237002,-35753.03672304859,310.12766652546816
-515271.80697964475,-3430.3259787935203,-35753.06063786288,310.1363715418478
-515271.8114924843,-3430.314520226348,-35753.028203902875,310.1272656556734
-515271.81363882555,-3430.3149364304372,-35753.035851975495,310.1276213079682
-515271.81208589184,-3430.3146357376013,-35753.03032642358,310.1273634535225
-515271.81649742584,-3430.3186352846346,-35753.058782168904,310.13078583425346
-515271.8108189469,-3430.3162429472795,-35753.032939498764,310.12858004005835
-515271.812006237,-3430.314592980243,-35753.02997902279,310.1273339951767
-515271.81177777203,-3430.314567282894,-35753.02919913762,310.12730889901167
-515271.8186753109,-3430.326054861198,-35753.09394131329,310.1366595025085
-515271.8189519201,-3430.3241904062847,-35753.08664884328,310.13486379652574
-515271.82280089037,-3430.321705098434,-35753.08836230977,310.1331914254493
-515271.8149010755,-3430.3180565400394,-35753.051492827435,310.13003026990935
-515271.815667579,-3430.31639999879,-35753.04740804414,310.1289397905927
-515271.82524501596,-3430.3199445893047,-35753.08853215287,310.1319085177639
-515271.81387360446,-3430.3150000852766,-35753.03673325526,310.1276696534358
-515271.810837743,-3430.3165067236973,-35753.03469807044,310.12907648902205
-515271.8084667208,-3430.3215307102487,-35753.047147414756,310.1327756743256
-515271.8239035309,-3430.3198578270776,-35753.08434614291,310.1317317830202
-515271.8198702459,-3430.3161632942424,-35753.05811998997,310.1286580738301
-515271.81640445424,-3430.3181791028214,-35753.05659117118,310.1303034643253
-515271.8208395068,-3430.327493566631,-35753.10582184087,310.13783100654575
-515271.80607191526,-3430.340446619078,-35753.115413525375,310.14806307348
-515271.8120936447,-3430.318377543401,-35753.04542890309,310.1305029923502
-515271.81415571505,-3430.3167295908283,-35753.044752336325,310.12923257841055
-515271.81194291543,-3430.314598382157,-35753.02978921655,310.1273344346274
-515271.81208574225,-3430.314632101396,-35753.03031876858,310.12736110754673
-515271.812032207,-3430.316667897889,-35753.03801762605,310.1289294567874
-515271.806641875,-3430.3529531384243,-35753.16442919727,310.15729981303997
-515271.7845639675,-3430.363098276874,-35753.1410309438,310.1646119775277
-515271.8085518693,-3430.3233695016183,-35753.05656482619,310.13507499421087
-515271.8154261577,-3430.3167673517864,-35753.04832826245,310.1292241842651
-515271.8115963023,-3430.3145218053364,-35753.02853645828,310.1272714697333
-515271.81194406125,-3430.314611826,-35753.02982177125,310.12734310781366
-515271.81234970293,-3430.3146928770284,-35753.0312708077,310.1274117727574
-515271.8247399784,-3430.321017004079,-35753.09064091244,310.13244762133337
-515271.8197305093,-3430.3282697026602,-35753.10534470391,310.1382450494707
-515271.8174721838,-3430.333114827682,-35753.11969198499,310.142788542501
-515271.81307182653,-3430.335543697078,-35753.11455384729,310.143707080533
-515271.8250507805,-3430.3201057046463,-35753.08870421491,310.1320131097597
-515271.8100279827,-3430.3473255984372,-35753.15259372817,310.1532441543933
-515271.8167860778,-3430.3230182867464,-35753.07698463192,310.1342937589116
-515271.81288789335,-3430.3160690538375,-35753.03836749945,310.12867121329515
-515271.81216700404,-3430.315522718382,-35753.034541979934,310.1282928172932
-515271.81149355555,-3430.3145336563093,-35753.02823589678,310.12727431995387
-515271.814660645,-3430.3151500870954,-35753.039554725176,310.1277939242374
-515271.81367775163,-3430.315789083149,-35753.03938849937,310.1283414429729
-515271.81387325545,-3430.3149916007965,-35753.036715393595,310.12766417949246
-515271.81344568037,-3430.3149116428494,-35753.035187863556,310.12759734209385
-515271.79739192175,-3430.3402512942766,-35753.08868115703,310.147165914633
-515271.81029490056,-3430.320680625429,-35753.049320418075,310.1322694739162
-515271.81159724976,-3430.314548443065,-35753.02859147335,310.1272886557291
-515271.82326005556,-3430.3205535758857,-35753.085183121046,310.1322494087197
-515271.81428173475,-3430.3188341507253,-35753.053683420505,310.1310139768092
-515271.81173163606,-3430.3145736560673,-35753.02906887878,310.12731034161874
-515271.8259535517,-3430.3186211757816,-35753.08531914546,310.1308008410066
-515271.8156348118,-3430.32158937112,-35753.068598239384,310.13334099847674
-515271.8125207264,-3430.3199162575647,-35753.05268941376,310.1317635011969
-515271.7996872065,-3430.365444138795,-35753.19253407534,310.1665688363599
-515271.81507033866,-3430.3195599064566,-35753.05828028204,310.1314098951788
-515271.8218547138,-3430.3178024719405,-35753.07039531788,310.13004400482555
-515271.82181936677,-3430.3165612147905,-35753.06512886643,310.12898811585546
-515271.8119836986,-3430.314619698477,-35753.029960521235,310.12735011423183
-515271.8062801265,-3430.3471262015873,-35753.14075246193,310.15271934198324
-515271.8136384772,-3430.3149387712647,-35753.03585371404,310.1276228185028
-515271.8118138101,-3430.3240743723154,-35753.067041796174,310.1350299283869
-515271.80398555455,-3430.3328453707586,-35753.0796326153,310.14201026607526
-515271.81724339165,-3430.316468719881,-35753.05204918722,310.12888354827146
-515271.8119838224,-3430.314606490695,-35753.02993750008,310.1273415925019
-515271.67337116686,-3430.5692694356267,-35753.62753156047,310.32263321753646
-515271.82689585764,-3430.317540546952,-35753.08325315111,310.1298159547614
-515271.8119536827,-3430.318852456735,-35753.04792607641,310.1313186974067
-515271.81829681783,-3430.33269559421,-35753.11832603216,310.1416463352902
-515271.8117313866,-3430.3145639872987,-35753.02904958705,310.127304103495
-515271.8131728115,-3430.31758161177,-35753.04548167908,310.1299551674136
-515271.8130181169,-3430.3156558398123,-35753.03694531787,310.128201109603
-515271.81466024637,-3430.3151439989874,-35753.03954084525,310.1277899964518
-515271.8168058758,-3430.325224403868,-35753.08505175537,310.1357930812068
-515271.8114932318,-3430.31453119051,-35753.02822911106,310.1272727292382
-515271.8180517644,-3430.3158048845125,-35753.05162270527,310.1283549278384
-515271.81419364095,-3430.315058702211,-35753.03786048718,310.1277212653178
-515271.8267173533,-3430.3175068452747,-35753.08257062913,310.1297968241798
-515271.80836882605,-3430.320415670185,-35753.04395078397,310.13251887510097
-515271.8129717045,-3430.3172961337837,-35753.04351841178,310.1295897023359
-515271.8123495283,-3430.314686830568,-35753.031258610165,310.1274078717036
-515271.81208649,-3430.3146466739836,-35753.03035051016,310.12737050926114
-515271.8138737041,-3430.3149989009876,-35753.03673182518,310.1276688892554
-515271.81149211014,-3430.3145057231877,-35753.02817496527,310.12725629850235
-515271.81198354904,-3430.3146160622714,-35753.029952866236,310.12734776825613
-515271.81878361304,-3430.315959601165,-35753.05429466007,310.1284766879812
-515271.8260845508,-3430.3184629625016,-35753.08517276165,310.13072537586436
-515271.8138729069,-3430.3149903331832,-35753.03671059874,310.1276633618629
-515271.8120077823,-3430.314626945942,-35753.03005159103,310.1273559087616
-515271.8179932882,-3430.3197780496225,-35753.06796761315,310.13185590735117
-515271.8138735545,-3430.314995264782,-35753.03672417018,310.1276665432797
-515271.8142607344,-3430.3150557718977,-35753.038092500836,310.1277180734777
-515271.811597399,-3430.314544862404,-35753.02858606153,310.12728634539104
-515271.8138734798,-3430.3149952508993,-35753.03672360939,310.12766653437393
-515271.8119837983,-3430.3146221226143,-35753.02996562457,310.12735167821563
-515271.8167764256,-3430.317476273994,-35753.05540904551,310.1299895799326
-515271.81234977744,-3430.31468928247,-35753.031264835095,310.127409453499
-515271.82627427264,-3430.3184879491278,-35753.085557349565,310.13068454895665
-515271.8146422638,-3430.315996885676,-35753.04313447667,310.1286086472298
-515271.8252945312,-3430.31993597188,-35753.08868305312,310.13185805842215
-515271.80972369586,-3430.319364990708,-35753.04279603041,310.131336138943
-515271.8208677518,-3430.316366335459,-35753.06171755311,310.1288246985013
-515271.81111285597,-3430.317115155689,-35753.03724180201,310.12929553006757
-515271.81363301113,-3430.3233372679715,-35753.06850116006,310.13417082002377
-101542.06699724386,-89200.50510898099,427671.9087960971,31622.562818546492
-515271.81614303496,-3430.316870562571,-35753.050384599715,310.1291390079855
-515271.8114922096,-3430.3145045388987,-35753.0281735352,310.127255534322
-515271.81426078425,-3430.3150569839663,-35753.03809505251,310.1277188554696
-515271.7843112736,-3430.3733619699005,-35753.18102635886,310.17292135236994
-515271.82008771744,-3430.329512472394,-35753.11052265975,310.13894617867527
-515271.81546761014,-3430.3163500188316,-35753.046691416705,310.1288516202641
-515271.8123512723,-3430.3192553325134,-35753.04965678384,310.1312443402482
-515271.8161976972,-3430.31545957483,-35753.045062238794,310.12805356871615
-515271.8144875799,-3430.3292935562263,-35753.094589433684,310.1390172504875
-515271.81017148576,-3430.3380718363055,-35753.116429951646,310.14573390804225
-515271.8138728821,-3430.3149915313693,-35753.03671258961,310.12766413494904
-515271.8161266391,-3430.3154345358835,-35753.04479136494,310.12803322826403
-515271.816305742,-3430.3267522707933,-35753.08921022419,310.1368714928684
-515271.8199926681,-3430.329548867647,-35753.110745040554,310.13921635429233
-515271.8143920471,-3430.3326058103057,-35753.10777962575,310.1418176033205
-515271.8252128464,-3430.3203142911607,-35753.08969030168,310.13206716286146
-515271.8120858672,-3430.3146405442135,-35753.030334947856,310.1273665547582
-515271.8255875118,-3430.3199803784055,-35753.08928657292,310.13178955410456
-515271.81149230956,-3430.314510571462,-35753.028185171934,310.12725942647
-515271.81029191084,-3430.321274170967,-35753.051217308464,310.1325767773372
-515271.81641241314,-3430.31716229657,-35753.05279595032,310.12956998872676
-515271.82086740277,-3430.3163578509793,-35753.06169969145,310.12881922455796
-515271.8138728821,-3430.3149915313693,-35753.03671258961,310.12766413494904
-515271.8263766834,-3430.318726578052,-35753.08690960492,310.1309682090616
-515271.813873281,-3430.315001227918,-35753.03673300294,310.1276703908843
-515271.7835911372,-3430.3826119786927,-35753.21460445021,310.1799621979177
-515271.8221587434,-3430.317881056982,-35753.07173642064,310.130196263202
-515271.81671920593,-3430.3155643030723,-35753.04690548115,310.12814688688405
-515271.81387350475,-3430.3149976611394,-35753.03672815193,310.12766808945196
-515271.8138732311,-3430.3150000158494,-35753.03673045128,310.1276696088924
-515271.80584453896,-3430.3324073208464,-35753.08351523496,310.1418169339852
-515271.8221675977,-3430.316618963355,-35753.06633383761,310.1290429144239
-515271.8138725828,-3430.3149806505176,-35753.03669074621,310.1276571148334
-515271.81363900023,-3430.314942476897,-35753.03586417303,310.12762520902197
-515271.81387330533,-3430.314992812865,-35753.036717945266,310.12766496148436
-515271.8125550668,-3430.314739759331,-35753.03199729394,310.1274547040475
-515271.8161550616,-3430.317935822959,-35753.05503324269,310.1301644621777
-515271.8119846451,-3430.3146282940465,-35753.02998286928,310.1273556594505
-515271.8146813327,-3430.31702518148,-35753.047252481636,310.1294239169137
-515271.81194206036,-3430.3146140889726,-35753.029768034496,310.12735478839727
-515271.8106046562,-3430.317463899261,-35753.03762688528,310.1297533518921
-515271.820375998,-3430.3162796423476,-35753.0599577193,310.1287539083719
-515271.8090169577,-3430.3335172595525,-35753.09540918768,310.1421289466916
